objective,deploy,return,obstacle_name,obstacle_proximity,obstacle_resolved,behaviour_stage,next_point,speed,heading,next_point_direction,obstacle_direction,name,ivphelm_bhv_active,representation,user_query,explanation,state_permutation
"Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.",True,False,obstacle_b,close,False,in-transit,point4,very fast,northeast,northeast,northwest,alpha,waypt_survey,"{'objective': 'Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.', 'deploy': 'True', 'return': 'False', 'obstacle_name': 'obstacle_b', 'obstacle_proximity': 'close', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'point4', 'speed': 'very fast', 'heading': 'northeast', 'next_point_direction': 'northeast', 'obstacle_direction': 'northwest', 'name': 'alpha', 'active_behaviour': 'waypt_survey'}",What if the obstacle_b is resolved?,"If the obstacle_b is resolved, then the vehicle would continue moving towards point 5 during its survey without avoiding the obstacle.","obstacle_name = 'obstacle_b', obstacle_proximity = 'close', obstacle_resolved = 'True'"
"Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.",True,False,obstacle_b,nearby,False,in-transit,point4,very fast,northeast,northeast,northwest,alpha,waypt_survey,"{'objective': 'Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.', 'deploy': 'True', 'return': 'False', 'obstacle_name': 'obstacle_b', 'obstacle_proximity': 'nearby', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'point4', 'speed': 'very fast', 'heading': 'northeast', 'next_point_direction': 'northeast', 'obstacle_direction': 'northwest', 'name': 'alpha', 'active_behaviour': 'waypt_survey'}",What if obstacle_b is resolved?,"If obstacle_b is resolved, then the vehicle would continue moving towards point 4 during its survey without avoiding the obstacle.",obstacle_resolved = 'True'
"Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.",True,False,obstacle_b,nearby,False,in-transit,point4,very fast,northeast,northeast,southwest,alpha,waypt_survey,"{'objective': 'Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.', 'deploy': 'True', 'return': 'False', 'obstacle_name': 'obstacle_b', 'obstacle_proximity': 'nearby', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'point4', 'speed': 'very fast', 'heading': 'northeast', 'next_point_direction': 'northeast', 'obstacle_direction': 'southwest', 'name': 'alpha', 'active_behaviour': 'waypt_survey'}",What if the obstacle_b is resolved?,"If the obstacle_b is resolved, then the vehicle would continue moving towards point 4 during its survey while no longer needing to avoid the obstacle.",obstacle_resolved = 'True'
"Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.",True,False,obstacle_b,medium distance,False,in-transit,point4,very fast,northeast,northeast,southwest,alpha,waypt_survey,"{'objective': 'Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.', 'deploy': 'True', 'return': 'False', 'obstacle_name': 'obstacle_b', 'obstacle_proximity': 'medium distance', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'point4', 'speed': 'very fast', 'heading': 'northeast', 'next_point_direction': 'northeast', 'obstacle_direction': 'southwest', 'name': 'alpha', 'active_behaviour': 'waypt_survey'}",What if the obstacle_b suddenly disappears?,"If the obstacle_b suddenly disappears, then the vehicle would continue moving towards point 4 during its survey without avoiding any obstacle.","obstacle_name = 'none', 'obstacle_proximity': 'none', obstacle_resolved = 'True'"
"Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.",True,False,obstacle_b,far,False,in-transit,point4,very fast,northeast,northeast,southwest,alpha,waypt_survey,"{'objective': 'Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.', 'deploy': 'True', 'return': 'False', 'obstacle_name': 'obstacle_b', 'obstacle_proximity': 'far', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'point4', 'speed': 'very fast', 'heading': 'northeast', 'next_point_direction': 'northeast', 'obstacle_direction': 'southwest', 'name': 'alpha', 'active_behaviour': 'waypt_survey'}",What if the vehicle reaches point 4 and encounters obstacle_b in nearby proximity?,"If the vehicle reaches point 4 and encounters obstacle_b in nearby proximity, then the vehicle would switch to the behavior of surveying the area while avoiding the obstacle.","next_point = 'point4', obstacle_name = 'obstacle_b', 'obstacle_proximity': 'nearby', obstacle_resolved = 'False'"
"Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.",True,False,obstacle_b,far,False,in-transit,point4,max speed,northeast,northeast,southwest,alpha,waypt_survey,"{'objective': 'Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.', 'deploy': 'True', 'return': 'False', 'obstacle_name': 'obstacle_b', 'obstacle_proximity': 'far', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'point4', 'speed': 'max speed', 'heading': 'northeast', 'next_point_direction': 'northeast', 'obstacle_direction': 'southwest', 'name': 'alpha', 'active_behaviour': 'waypt_survey'}",What if the obstacle_b is resolved?,"If the obstacle_b is resolved, then the vehicle would continue moving towards point 4 during its survey without avoiding the obstacle.",obstacle_resolved = 'True'
"Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.",True,False,obstacle_b,none,False,in-transit,point4,max speed,northeast,northeast,southwest,alpha,waypt_survey,"{'objective': 'Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.', 'deploy': 'True', 'return': 'False', 'obstacle_name': 'obstacle_b', 'obstacle_proximity': 'none', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'point4', 'speed': 'max speed', 'heading': 'northeast', 'next_point_direction': 'northeast', 'obstacle_direction': 'southwest', 'name': 'alpha', 'active_behaviour': 'waypt_survey'}",What if the vehicle needs to return to its starting position while avoiding obstacle_b in very close proximity?,"If the vehicle needs to return to its starting position while avoiding obstacle_b in very close proximity, it would change its behavior from surveying the area to returning to its starting position while actively avoiding the obstacle.","obstacle_name = 'obstacle_b', 'obstacle_proximity': 'very close', obstacle_resolved = 'False', 'deploy': 'True', 'return': 'True', 'active_behaviour': 'return_avoid_obstacle'"
"Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.",True,False,obstacle_b,none,False,in-transit,point4,very fast,northeast,northeast,southwest,alpha,waypt_survey,"{'objective': 'Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.', 'deploy': 'True', 'return': 'False', 'obstacle_name': 'obstacle_b', 'obstacle_proximity': 'none', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'point4', 'speed': 'very fast', 'heading': 'northeast', 'next_point_direction': 'northeast', 'obstacle_direction': 'southwest', 'name': 'alpha', 'active_behaviour': 'waypt_survey'}",What if the obstacle_b is resolved?,"If the obstacle_b is resolved, then the vehicle would continue moving towards point 4 during its survey without avoiding the obstacle.",obstacle_resolved = 'True'
"Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.",True,False,obstacle_b,very far,False,in-transit,point4,max speed,northeast,northeast,southwest,alpha,waypt_survey,"{'objective': 'Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.', 'deploy': 'True', 'return': 'False', 'obstacle_name': 'obstacle_b', 'obstacle_proximity': 'very far', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'point4', 'speed': 'max speed', 'heading': 'northeast', 'next_point_direction': 'northeast', 'obstacle_direction': 'southwest', 'name': 'alpha', 'active_behaviour': 'waypt_survey'}",What if the vehicle reaches point 4 and there's an obstacle_c in nearby proximity which hasn't been avoided?,"If the vehicle reaches point 4 and there's an obstacle_c in nearby proximity which hasn't been avoided, the vehicle would continue its survey but take necessary actions to avoid the obstacle_c.","next_point = 'point4', obstacle_name = 'obstacle_c', obstacle_proximity = 'nearby', obstacle_resolved = 'False'"
"Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.",True,False,none,none,True,in-transit,point4,max speed,northeast,northeast,none,alpha,waypt_survey,"{'objective': 'Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.', 'deploy': 'True', 'return': 'False', 'obstacle_name': 'none', 'obstacle_proximity': 'none', 'obstacle_resolved': 'True', 'behaviour_stage': 'in-transit', 'next_point': 'point4', 'speed': 'max speed', 'heading': 'northeast', 'next_point_direction': 'northeast', 'obstacle_direction': 'none', 'name': 'alpha', 'active_behaviour': 'waypt_survey'}",What if the vehicle is already surveying an area instead of being in transit?,"If the vehicle is already surveying an area instead of being in transit, then it means that the vehicle has already completed its transit phase and is currently focused on its surveying task.",behaviour_stage = 'surveying'
"Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.",True,False,none,none,False,in-transit,point4,max speed,northeast,northeast,none,alpha,waypt_survey,"{'objective': 'Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.', 'deploy': 'True', 'return': 'False', 'obstacle_name': 'none', 'obstacle_proximity': 'none', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'point4', 'speed': 'max speed', 'heading': 'northeast', 'next_point_direction': 'northeast', 'obstacle_direction': 'none', 'name': 'alpha', 'active_behaviour': 'waypt_survey'}",What if the vehicle reaches point 4 and there's an obstacle_b in close proximity that hasn't been avoided?,"If the vehicle reaches point 4 and there's an obstacle_b in close proximity that hasn't been avoided, then the vehicle would continue moving towards point 5 during its survey while avoiding obstacle_b.","obstacle_name = 'obstacle_b', obstacle_proximity = 'close', obstacle_resolved = 'False'"
"Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.",True,False,none,none,False,in-transit,point4,very fast,northeast,northeast,none,alpha,waypt_survey,"{'objective': 'Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.', 'deploy': 'True', 'return': 'False', 'obstacle_name': 'none', 'obstacle_proximity': 'none', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'point4', 'speed': 'very fast', 'heading': 'northeast', 'next_point_direction': 'northeast', 'obstacle_direction': 'none', 'name': 'alpha', 'active_behaviour': 'waypt_survey'}","What if the vehicle reaches point 4 and needs to return, but there is an obstacle_b in nearby proximity that hasn't been resolved?","If the vehicle reaches point 4 and needs to return, but there is an obstacle_b in nearby proximity that hasn't been resolved, then the vehicle would change its behavior and start returning to its starting position while avoiding the obstacle.","obstacle_name = 'obstacle_b', 'obstacle_proximity': 'nearby', obstacle_resolved = 'False'"
"Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.",True,False,none,none,False,advanced,point4,very fast,northeast,northeast,none,alpha,waypt_survey,"{'objective': 'Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.', 'deploy': 'True', 'return': 'False', 'obstacle_name': 'none', 'obstacle_proximity': 'none', 'obstacle_resolved': 'False', 'behaviour_stage': 'advanced', 'next_point': 'point4', 'speed': 'very fast', 'heading': 'northeast', 'next_point_direction': 'northeast', 'obstacle_direction': 'none', 'name': 'alpha', 'active_behaviour': 'waypt_survey'}",What if the vehicle needs to return to its starting point due to low battery?,"If the vehicle needs to return to its starting point due to low battery, then it would change its current behavior and prioritize returning to the starting point rather than continuing with the survey.","'return' = 'True', 'active_behaviour' = 'return_to_start', 'objective' = 'Return to starting position', 'behaviour_stage' = 'basic', 'next_point' = 'starting position', 'next_point_direction' = 'none', 'obstacle_direction' = 'none'"
"Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.",True,False,none,none,False,advanced,point5,very fast,northeast,northwest,none,alpha,waypt_survey,"{'objective': 'Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.', 'deploy': 'True', 'return': 'False', 'obstacle_name': 'none', 'obstacle_proximity': 'none', 'obstacle_resolved': 'False', 'behaviour_stage': 'advanced', 'next_point': 'point5', 'speed': 'very fast', 'heading': 'northeast', 'next_point_direction': 'northwest', 'obstacle_direction': 'none', 'name': 'alpha', 'active_behaviour': 'waypt_survey'}",What if the vehicle's next point is changed to point 2?,"If the vehicle's next point is changed to point 2, then the vehicle would adjust its direction and start moving towards point 2 during its survey.",next_point = 'point2'
"Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.",True,False,none,none,False,in-transit,point5,very fast,northeast,northwest,none,alpha,waypt_survey,"{'objective': 'Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.', 'deploy': 'True', 'return': 'False', 'obstacle_name': 'none', 'obstacle_proximity': 'none', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'point5', 'speed': 'very fast', 'heading': 'northeast', 'next_point_direction': 'northwest', 'obstacle_direction': 'none', 'name': 'alpha', 'active_behaviour': 'waypt_survey'}",What if the vehicle needs to return to its starting point before reaching point 5?,"If the vehicle needs to return to its starting point before reaching point 5, then the vehicle would change its behavior from waypt_survey to returning while avoiding any obstacles.","return = 'True', active_behaviour = 'return', next_point = 'starting_point', next_point_direction = 'none'"
"Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.",True,False,none,none,False,in-transit,point5,very fast,northwest,northwest,none,alpha,waypt_survey,"{'objective': 'Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.', 'deploy': 'True', 'return': 'False', 'obstacle_name': 'none', 'obstacle_proximity': 'none', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'point5', 'speed': 'very fast', 'heading': 'northwest', 'next_point_direction': 'northwest', 'obstacle_direction': 'none', 'name': 'alpha', 'active_behaviour': 'waypt_survey'}",What if the vehicle is in the process of returning to its starting point and encounters obstacle_b in close proximity?,"If the vehicle is in the process of returning to its starting point and encounters obstacle_b in close proximity, then the vehicle would change its behavior from returning to surveying the area while avoiding the obstacle.","deploy = 'True', return = 'True', obstacle_name = 'obstacle_b', obstacle_proximity = 'close', obstacle_resolved = 'False', active_behaviour = 'waypt_survey'"
"Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.",True,False,obstacle_a,none,False,in-transit,point5,very fast,northwest,northwest,northwest,alpha,waypt_survey,"{'objective': 'Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.', 'deploy': 'True', 'return': 'False', 'obstacle_name': 'obstacle_a', 'obstacle_proximity': 'none', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'point5', 'speed': 'very fast', 'heading': 'northwest', 'next_point_direction': 'northwest', 'obstacle_direction': 'northwest', 'name': 'alpha', 'active_behaviour': 'waypt_survey'}",What if the vehicle reaches point 5 and obstacle_a is still unresolved?,"If the vehicle reaches point 5 and obstacle_a is still unresolved, then the vehicle would start returning to its starting position while avoiding the obstacle.","next_point = 'starting position', obstacle_resolved = 'False'"
"Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.",True,False,obstacle_a,nearby,False,in-transit,point5,very fast,northwest,northwest,northwest,alpha,waypt_survey,"{'objective': 'Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.', 'deploy': 'True', 'return': 'False', 'obstacle_name': 'obstacle_a', 'obstacle_proximity': 'nearby', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'point5', 'speed': 'very fast', 'heading': 'northwest', 'next_point_direction': 'northwest', 'obstacle_direction': 'northwest', 'name': 'alpha', 'active_behaviour': 'waypt_survey'}",What if the obstacle_a is resolved?,"If the obstacle_a is resolved, then the vehicle would continue moving towards point5 during its survey without avoiding the obstacle.",obstacle_resolved = 'True'
"Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.",True,False,obstacle_a,nearby,False,in-transit,point5,very fast,northwest,northwest,northwest,alpha,"waypt_survey,avoid_obstacle_avoid_obstacle_a","{'objective': 'Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.', 'deploy': 'True', 'return': 'False', 'obstacle_name': 'obstacle_a', 'obstacle_proximity': 'nearby', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'point5', 'speed': 'very fast', 'heading': 'northwest', 'next_point_direction': 'northwest', 'obstacle_direction': 'northwest', 'name': 'alpha', 'active_behaviour': 'waypt_survey,avoid_obstacle_avoid_obstacle_a'}",What if obstacle a is resolved?,"If obstacle a is resolved, it means that the vehicle has successfully avoided the obstacle. Therefore, the vehicle can continue its survey without any hindrance.",'obstacle_resolved': 'True'
"Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.",True,False,obstacle_a,close,False,in-transit,point5,very fast,northwest,northwest,northwest,alpha,"waypt_survey,avoid_obstacle_avoid_obstacle_a","{'objective': 'Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.', 'deploy': 'True', 'return': 'False', 'obstacle_name': 'obstacle_a', 'obstacle_proximity': 'close', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'point5', 'speed': 'very fast', 'heading': 'northwest', 'next_point_direction': 'northwest', 'obstacle_direction': 'northwest', 'name': 'alpha', 'active_behaviour': 'waypt_survey,avoid_obstacle_avoid_obstacle_a'}",What if obstacle a is resolved?,"If obstacle a is resolved, it means that the vehicle has successfully navigated around the obstacle and no longer needs to avoid it. The vehicle can continue its surveying behavior without any constraints imposed by the obstacle.",'obstacle_resolved': 'True'
"Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.",True,False,obstacle_a,close,False,in-transit,point5,very fast,northeast,northwest,northwest,alpha,"waypt_survey,avoid_obstacle_avoid_obstacle_a","{'objective': 'Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.', 'deploy': 'True', 'return': 'False', 'obstacle_name': 'obstacle_a', 'obstacle_proximity': 'close', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'point5', 'speed': 'very fast', 'heading': 'northeast', 'next_point_direction': 'northwest', 'obstacle_direction': 'northwest', 'name': 'alpha', 'active_behaviour': 'waypt_survey,avoid_obstacle_avoid_obstacle_a'}",What if obstacle a is resolved?,"If obstacle a is resolved, it means that the vehicle has successfully overcome the obstacle and no longer needs to avoid it. Therefore, the vehicle can continue its surveying behavior without considering obstacle avoidance.",'obstacle_resolved': 'True'
"Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.",True,False,obstacle_a,very close,False,in-transit,point5,very fast,northeast,northwest,northwest,alpha,"waypt_survey,avoid_obstacle_avoid_obstacle_a","{'objective': 'Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.', 'deploy': 'True', 'return': 'False', 'obstacle_name': 'obstacle_a', 'obstacle_proximity': 'very close', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'point5', 'speed': 'very fast', 'heading': 'northeast', 'next_point_direction': 'northwest', 'obstacle_direction': 'northwest', 'name': 'alpha', 'active_behaviour': 'waypt_survey,avoid_obstacle_avoid_obstacle_a'}",What if obstacle a is resolved?,"If obstacle a is resolved, it means that the vehicle no longer needs to avoid it. Therefore, the vehicle can continue its surveying behavior without altering its trajectory or behavior stage.",'obstacle_resolved': 'True'
"Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.",True,False,obstacle_a,very close,False,in-transit,point5,very fast,northwest,northwest,northwest,alpha,"waypt_survey,avoid_obstacle_avoid_obstacle_a","{'objective': 'Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.', 'deploy': 'True', 'return': 'False', 'obstacle_name': 'obstacle_a', 'obstacle_proximity': 'very close', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'point5', 'speed': 'very fast', 'heading': 'northwest', 'next_point_direction': 'northwest', 'obstacle_direction': 'northwest', 'name': 'alpha', 'active_behaviour': 'waypt_survey,avoid_obstacle_avoid_obstacle_a'}",What if obstacle a is resolved?,"If obstacle a is resolved, the vehicle will no longer need to avoid it and can continue with its survey without changing its trajectory.",'obstacle_resolved': 'True'
"Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.",True,False,obstacle_a,very close,False,in-transit,point5,very fast,northwest,northwest,southwest,alpha,"waypt_survey,avoid_obstacle_avoid_obstacle_a","{'objective': 'Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.', 'deploy': 'True', 'return': 'False', 'obstacle_name': 'obstacle_a', 'obstacle_proximity': 'very close', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'point5', 'speed': 'very fast', 'heading': 'northwest', 'next_point_direction': 'northwest', 'obstacle_direction': 'southwest', 'name': 'alpha', 'active_behaviour': 'waypt_survey,avoid_obstacle_avoid_obstacle_a'}",What if obstacle a is resolved?,"If obstacle a is resolved, the vehicle will no longer need to avoid it and can continue its survey without any modification to its trajectory.",'obstacle_resolved': 'True'
"Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.",True,False,obstacle_a,very close,False,in-transit,point5,very fast,northwest,northwest,southeast,alpha,"waypt_survey,avoid_obstacle_avoid_obstacle_a","{'objective': 'Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.', 'deploy': 'True', 'return': 'False', 'obstacle_name': 'obstacle_a', 'obstacle_proximity': 'very close', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'point5', 'speed': 'very fast', 'heading': 'northwest', 'next_point_direction': 'northwest', 'obstacle_direction': 'southeast', 'name': 'alpha', 'active_behaviour': 'waypt_survey,avoid_obstacle_avoid_obstacle_a'}",What if obstacle a is resolved?,"If obstacle a is resolved, it means that the vehicle has successfully avoided the obstacle and can continue its survey without any hindrance.",'obstacle_resolved': 'True'
"Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.",True,False,obstacle_a,close,False,in-transit,point5,very fast,northwest,northwest,southeast,alpha,"waypt_survey,avoid_obstacle_avoid_obstacle_a","{'objective': 'Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.', 'deploy': 'True', 'return': 'False', 'obstacle_name': 'obstacle_a', 'obstacle_proximity': 'close', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'point5', 'speed': 'very fast', 'heading': 'northwest', 'next_point_direction': 'northwest', 'obstacle_direction': 'southeast', 'name': 'alpha', 'active_behaviour': 'waypt_survey,avoid_obstacle_avoid_obstacle_a'}",What if obstacle a is resolved?,"If obstacle a is resolved, it means that the vehicle has successfully avoided the obstacle. Therefore, the vehicle can continue its surveying behavior without any hindrance.",'obstacle_resolved': 'True'
"Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.",True,False,obstacle_a,close,False,in-transit,point5,very fast,northwest,northwest,southeast,alpha,waypt_survey,"{'objective': 'Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.', 'deploy': 'True', 'return': 'False', 'obstacle_name': 'obstacle_a', 'obstacle_proximity': 'close', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'point5', 'speed': 'very fast', 'heading': 'northwest', 'next_point_direction': 'northwest', 'obstacle_direction': 'southeast', 'name': 'alpha', 'active_behaviour': 'waypt_survey'}",What if the obstacle resolution is set to true?,"If the obstacle resolution is set to true, it means that the obstacle has been successfully avoided or resolved. In this case, the vehicle would continue moving towards point 5 during its survey and the obstacle would no longer be a hindrance.",obstacle_resolved = 'True'
"Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.",True,False,obstacle_a,nearby,False,in-transit,point5,very fast,northwest,northwest,southeast,alpha,waypt_survey,"{'objective': 'Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.', 'deploy': 'True', 'return': 'False', 'obstacle_name': 'obstacle_a', 'obstacle_proximity': 'nearby', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'point5', 'speed': 'very fast', 'heading': 'northwest', 'next_point_direction': 'northwest', 'obstacle_direction': 'southeast', 'name': 'alpha', 'active_behaviour': 'waypt_survey'}","What if the objective is to go to points 0, 1, 2 and then return to starting position?","If the objective is to go to points 0, 1, 2 and then return to the starting position, the vehicle would not continue to point 5 and would instead start returning to the starting position after reaching point 2.","objective = 'Go to points 0, 1, 2 and then return to starting position.', next_point = 'point2'"
"Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.",True,True,obstacle_a,nearby,False,completed,none,very fast,northwest,none,southeast,alpha,none,"{'objective': 'Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.', 'deploy': 'True', 'return': 'True', 'obstacle_name': 'obstacle_a', 'obstacle_proximity': 'nearby', 'obstacle_resolved': 'False', 'behaviour_stage': 'completed', 'next_point': 'none', 'speed': 'very fast', 'heading': 'northwest', 'next_point_direction': 'none', 'obstacle_direction': 'southeast', 'name': 'alpha', 'active_behaviour': 'none'}",What if Alpha resolves obstacle_a and obstacle_resolved is True?,"If Alpha successfully resolves obstacle_a and sets obstacle_resolved to True, it would continue its current behavior of returning to its starting position while avoiding the obstacle.","'obstacle_name': 'none', 'obstacle_resolved': 'True'"
"Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.",True,True,obstacle_a,nearby,False,in-transit,none,very fast,northwest,none,southeast,alpha,none,"{'objective': 'Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.', 'deploy': 'True', 'return': 'True', 'obstacle_name': 'obstacle_a', 'obstacle_proximity': 'nearby', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'none', 'speed': 'very fast', 'heading': 'northwest', 'next_point_direction': 'none', 'obstacle_direction': 'southeast', 'name': 'alpha', 'active_behaviour': 'none'}","What if Alpha's next_point_direction is set to ""north""?","If Alpha's next_point_direction is set to ""north"", it would change the vehicle's heading to move towards the north direction.","next_point_direction = ""north"""
"Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.",True,True,obstacle_a,nearby,False,in-transit,pointstart,very fast,northwest,northwest,southeast,alpha,waypt_return,"{'objective': 'Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.', 'deploy': 'True', 'return': 'True', 'obstacle_name': 'obstacle_a', 'obstacle_proximity': 'nearby', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'pointstart', 'speed': 'very fast', 'heading': 'northwest', 'next_point_direction': 'northwest', 'obstacle_direction': 'southeast', 'name': 'alpha', 'active_behaviour': 'waypt_return'}",What if Alpha stops being deployed all of a sudden?,"If Alpha stops being deployed all of a sudden, it would interrupt its return and stay idle without any active behaviour. Additionally, obstacle A is nearby the vessel and there is a risk of collision.",deploy = 'False'
"Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.",True,True,obstacle_a,medium distance,False,in-transit,pointstart,very fast,northwest,northwest,southeast,alpha,waypt_return,"{'objective': 'Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.', 'deploy': 'True', 'return': 'True', 'obstacle_name': 'obstacle_a', 'obstacle_proximity': 'medium distance', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'pointstart', 'speed': 'very fast', 'heading': 'northwest', 'next_point_direction': 'northwest', 'obstacle_direction': 'southeast', 'name': 'alpha', 'active_behaviour': 'waypt_return'}",What if Alpha increases its speed while returning to its starting position?,"If Alpha increases its speed, it will be able to return to its starting position more quickly. The obstacle A is at a medium distance from the vessel and is not yet resolved, so Alpha should continue to avoid the obstacle while increasing its speed.",'speed': 'max speed'
"Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.",True,True,obstacle_a,far,False,in-transit,pointstart,very fast,northwest,northwest,southeast,alpha,waypt_return,"{'objective': 'Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.', 'deploy': 'True', 'return': 'True', 'obstacle_name': 'obstacle_a', 'obstacle_proximity': 'far', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'pointstart', 'speed': 'very fast', 'heading': 'northwest', 'next_point_direction': 'northwest', 'obstacle_direction': 'southeast', 'name': 'alpha', 'active_behaviour': 'waypt_return'}",What if Alpha's return is suddenly set to false?,"If Alpha's return is set to false, it means that the vehicle will no longer attempt to return to its starting position. Instead, it will continue surveying the area. Additionally, obstacle A is far from the vehicle and is not a cause for concern.",'return': 'False'
